Rank,AS ID,Degree,Name
1,6939,8709,Hurricane Electric LLC
2,24482,4454,SG.GS
3,51185,4407,Onecom Global Communications LTD
4,61568,3967,ALOO TELECOM - FSF TECNOLOGIA SA
5,199524,3441,G-Core Labs S.A.
6,267613,3211,ELETRONET S.A.
